,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
141,F-08-AQ,Hanging Lake (WB),8,45,0,32,070A,4,1,I-70W,070A,125.243,39.58685000,-107.19418900,,,, ,1992,0,2,19000,2470,2022,1,1,1,1,1,0,1,1,1,99999,003941,16.4,33.5,0.0,0.0,07152017,09132023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1,8,"
      "
142,F-08-AT,Reverse Curve,8,45,0,32,070A,4,1,I-70W,070A,127.120,39.60223600,-107.16256700,,,, ,1989,0,2,19000,2470,2022,1,1,1,1,1,0,1,1,1,99999,000630,16.6,33.5,0.0,0.0,06152017,07272023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,2,0,8,"
      "
143,F-13-X,Johnson Tunnel,8,117,0,19,00070,2,1,I-70E,070A,213.651,39.67861100,-105.93511100,,,, ,1979,0,2,36000,3708,2023,1,1,1,1,1,0,1,1,1,99999,008959,14.6,28.4,0.0,0.0,08152016,06172024,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,2,3,2,1,8,"
      "
144,F-13-Y,Eisenhower Tunnel,8,117,0,19,00070,4,1,I-70W,070A,213.652,39.67894400,-105.93513900,,,, ,1973,0,2,36000,3708,2023,1,1,1,1,1,0,1,1,1,99999,008856,14.6,28.8,0.0,0.0,08152016,06162024,24,0,1,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,2,3,2,1,8,"
      "
145,F-15-AW,Clear Creek No. 3,8,59,0,19,006G,0,2,US 6,006G,264.756,39.74149200,-105.32878900,,,, ,1957,0,2,8000,640,2022,12,1,1,1,2,0,0,0,2,99999,000769,11.0,25.0,2.8,2.7,05152017,07122023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
146,F-15-AX,Clear Creek No. 2,8,59,0,19,006G,0,2,US 6,006G,265.132,39.73958100,-105.32223100,,,, ,1941,0,2,8000,640,2022,12,1,1,1,2,0,0,0,2,99999,001068,12.5,26.1,2.5,2.9,05152017,07122023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
147,F-15-AY,Clear Creek No. 1,8,59,0,19,006G,0,2,US 6,006G,270.372,39.74506700,-105.25130800,,,, ,1951,0,2,8000,640,2022,12,1,1,1,2,0,0,0,2,99999,000883,12.1,26.0,4.1,2.7,05152017,07122023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
148,F-15-DM,Veterans Memorial (WB),8,19,38370,19,070A,4,1,I-70W,070A,242.112,39.74461100,-105.47652800,,,, ,2015,0,3,55000,4400,2023,1,1,1,1,1,0,1,1,1,99999,000819,16.4,49.6,0.0,0.0,07152022,06122024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
149,F-15-DN,Veterans Memorial (EB),8,19,38370,19,070A,2,1,I-70E,070A,242.111,39.74441700,-105.47627800,,,, ,2015,0,3,55000,4400,2023,1,1,1,1,1,0,1,1,1,99999,000749,16.7,49.6,0.0,0.0,07152022,06122024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
150,F-15-X,Clear Creek No. 6,8,19,0,19,006G,0,2,US 6,006G,258.945,39.73983100,-105.41383600,,,, ,1939,0,2,6000,552,2022,12,1,1,1,2,0,0,0,2,99999,000590,12.1,26.3,0.0,0.0,05152017,07122023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
151,F-15-Y,Clear Creek No. 5,8,19,0,19,006G,0,2,US 6,006G,259.458,39.74356700,-105.40640000,,,, ,1939,0,2,6000,552,2022,12,1,1,1,2,0,0,0,2,99999,000411,12.1,26.1,0.0,0.0,05152017,07122023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
152,FRCO 67-317,,8,43,0,24,00000,0,4,CR 67,,0.000,38.51959200,-105.12451700,,,, ,1894,2018,1,38,0,2022,65,1,2,2,3,0,0,0,7,99999,000155,12.6,12.6,0.0,0.0,09152017,10102023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
153,FRCO 67-318,,8,43,0,24,00000,0,4,CR 67,,0.000,38.54725800,-105.10514700,,,, ,1894,0,1,29,0,2022,65,1,2,2,3,0,0,0,7,99999,000249,13.6,14.2,0.0,0.0,09152017,10012024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
154,H-03-BT,Beavertail (WB),8,77,0,32,00070,4,1,I-70W,070A,50.390,39.19568300,-108.27143100,,,, ,1986,0,2,20000,2860,2022,1,1,1,1,1,0,1,1,1,99999,000675,13.8,38.5,0.0,0.0,06152017,06282023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
155,H-03-BU,Beavertail (EB),8,77,0,32,00070,2,1,I-70E,070A,50.380,39.19544700,-108.27122200,,,, ,1986,0,2,20000,2860,2022,1,1,1,1,1,0,1,1,1,99999,000684,14.1,38.4,0.0,0.0,06152017,06272023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
156,L-06-P,Bear Creek,8,91,0,53,00550,0,2,US 550,550B,90.844,38.00322200,-107.66165000,,,, ,1942,1999,2,2300,230,2023,220,1,1,1,2,0,1,1,2,99999,000125,7.1,30.6,0.0,0.0,08152016,09112024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
157,M-06-AG,Riverside Slide Snowshed,8,91,0,53,00550,0,3,US 550,550B,88.159,37.97103600,-107.65733600,,,, ,1986,0,2,2100,210,2023,124,1,1,1,2,0,1,1,2,99999,000185,17.3,33.2,0.0,0.0,08152022,09122024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,2,0,8,"
      "
158,N-09-F,Wolf Creek,8,79,0,57,00160,0,2,US 160,160A,174.089,37.54630600,-106.77305600,,,, ,2004,0,2,3000,250,2023,1,1,1,1,2,0,1,1,2,99999,001030,16.6,35.9,3.9,4.0,08152016,08272024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1,8,"
      "
159,O-09-K,Wolf Creek Snowshed,8,79,0,57,00160,0,2,US 160,160A,168.466,37.47898600,-106.78029100,,,, ,1965,0,3,2900,300,2023,124,1,1,1,2,0,1,1,2,99999,000385,15.6,42.4,0.0,0.0,08152022,08292024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,2,0,8,"
      "
160,T02040500000007,SOCIAL TUNNEL,8,113,76795,00,K68,0,6,TOMBOY RD/CR 68,,2.500,37.93914722,-107.78354440,,,, ,1901,0,1,1,0,2023,199,1,64,64,4,0,0,0,7,99999,000027,10.6,12.0,0.0,0.0,09282023,06222023,24,0,0,0,N,,,K,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
161,T02120300000001,Apishapa Arch,8,71,,03,00046,0,6,NFSR 46,,,37.34000000,-104.99860000,,,, ,1950,0,1,39,0,2003,55,3,64,64,4,0,0,0,7,99999,000011,12.1,18.0,0.0,0.0,06172021,06272023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,64,"
      "
162,T02120900000002,Gold Camp #1,8,41,16000,09,00370,0,6,NFSR 370,,,38.79830000,-104.88560000,,,, ,1901,0,1,300,2,2017,7,3,64,64,4,0,0,0,7,99999,000323,16.3,15.0,0.0,0.0,06162021,06282023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
163,T02120900000003,Gold Camp #2,8,41,16000,09,00370,0,6,NFSR 370,,,38.79440000,-104.89830000,,,, ,1901,0,1,300,2,2017,7,3,64,64,4,0,0,0,7,99999,000184,12.7,17.6,0.0,0.0,06162021,06282023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
164,T02121000000004,11 Mile #1,8,93,,10,00096,0,6,NFSR 96,,,38.93190000,-105.41360000,,,, ,1940,0,1,150,6,2017,999,3,64,64,4,0,0,0,7,99999,000122,13.0,13.0,0.0,0.0,06162021,06272023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
165,T02121000000005,11 Mile #2,8,93,,10,00096,0,6,NFSR 96,,,38.90860000,-105.46030000,,,, ,1940,0,1,150,6,2017,999,3,64,64,4,0,0,0,7,99999,000068,15.0,14.8,0.0,0.0,06162021,06272023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
166,T02121000000006,11 Mile #3,8,93,,10,00096,0,6,NFSR 96,,,38.91580000,-105.44920000,,,, ,1940,0,1,150,6,2000,999,3,64,64,4,0,0,0,7,99999,000126,14.7,14.1,0.0,0.0,06162021,06272023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
167,TELL-8-TUN,Gold Camp Rd. Tunnel #9,8,119,0,24,00000,0,4,Gold Camp Road,,0.000,38.73178300,-105.02620600,,,, ,1900,2011,1,15,0,2023,39,1,2,2,3,0,0,0,7,99999,000243,13.7,14.7,0.0,0.0,09152017,10112023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
168,TU00773,Heroes Tunnel,9,9,87700,03,00015,0,3,Route 15 - Heroes Tunnel,A015,47.130,41.34670000,-72.97170000,,,, ,1949,0,4,73900,1,2022,5,1,1,1,2,0,1,0,2,62407,001200,14.0,22.8,2.2,2.3,01202023,01202023,24,0,0,1,N,,,A,,,,,,1,1,1,0,0.0,0,2,2,2,2,0,9,"
      "
169,TU01627,Hartford Library Tunnel,9,3,37000,01,00598,0,3,SR 598 Whitehead Highway,A598,0.070,41.76218000,-72.67467000,,,, ,1954,2004,3,17800,1300,2019,0,1,4,1,2,0,1,0,2,47,000500,11.7,14.4,0.0,0.0,07262023,07122023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,9,"
      "
170,TU06559,Hartford I-84 Platform,9,3,37000,01,00084,0,1,Interstate 84 - Hartford Platform,A084,62.180,41.76989000,-72.67558900,,,, ,1963,1996,8,158000,17500,2018,1,1,1,1,2,0,1,1,1,37243,000824,14.6,59.5,0.0,0.0,07182021,07122021,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,1,9,"
      "
171,100,Scott Circle Tunnel,11,1,50000,01,00000,0,5,16th Street NW,,,38.90690000,-77.03647000,,,, ,1941,2005,4,18434,553,2023,1,1,1,1,2,0,1,0,3,92242,000222,14.0,21.0,1.2,2.2,06152023,06152023,24,1,0,0,3,2.40,3.11,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
172,101,DuPont Circle Tunnel,11,1,50000,01,00000,0,5,Connecticut Avenue NW,,,38.90895100,-77.04294400,,,, ,1950,1989,4,34029,1021,2023,1,1,1,1,2,0,1,0,3,92242,000579,14.0,22.0,1.4,2.9,06072023,06072023,24,1,0,0,1,2.11,3.52,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
173,102,Washington Circle Tunnel,11,1,50000,01,00029,0,2,"K St NW, US-29",,,38.90248400,-77.05104400,,,, ,1960,0,4,23366,701,2023,1,1,1,1,2,0,1,0,3,92242,000519,14.5,24.0,2.0,3.2,06082023,06082023,24,1,0,0,3,1.37,1.77,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
174,1101,I-395 SW Ramp Tunnel (under SE/SW Fwy),11,1,50000,01,00395,1,1,I-395 Ramp,,,38.88226318,-77.01480924,,,, ,1959,0,2,120867,3626,2023,1,3,1,1,1,0,1,1,1,92242,000473,14.3,27.0,6.6,4.1,11152022,09102024,24,1,0,0,3,1.42,1.84,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
175,1113,12th Street SW Tunnel (near Maine Ave),11,1,50000,01,00000,0,5,"12th Street SW, Maine Avenue",,,38.88268549,-77.02807185,,,, ,1959,0,5,32788,984,2023,1,1,1,1,2,0,1,0,7,92242,000296,14.5,26.0,5.0,6.0,08302023,08302023,24,1,0,0,3,1.64,2.12,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
176,1142,3rd Street NW (South)/ Mall Tunnel,11,1,50000,01,00395,0,1,"I-395, 3rd Street",,,38.88571429,-77.01258000,,,, ,1973,0,8,120867,3626,2023,1,1,1,1,2,0,1,1,1,92242,003434,13.5,55.0,0.0,0.0,06162022,04072024,24,1,1,1,1,5.36,8.94,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,1,11,"
      "
177,1143,3rd Street NW (North)/ Air Rights Tunnel,11,1,50000,01,00395,0,1,"I-395, 3rd Street",,,38.89599692,-77.01407211,,,, ,1971,2020,4,53625,1609,2023,1,1,1,1,2,0,1,1,1,92242,002335,13.5,36.0,0.0,0.0,02022023,01262025,24,1,0,0,1,0.91,1.52,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,1,11,"
      "
178,1209,E St NW Expressway Tunnel,11,1,50000,01,00000,0,5,E Street Expressway,,,38.89579600,-77.04874700,,,, ,1964,0,4,24277,728,2023,1,1,1,1,2,0,1,0,2,92242,000635,14.5,27.5,1.7,2.5,06042023,06042023,24,1,0,0,3,1.54,1.99,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
179,1302,I-66/Potomac Ave Fwy Tunnel,11,1,50000,01,00066,0,1,"Interstate 66, Potomac Ave. Freeway",,,38.89819605,-77.05282328,,,, ,1962,0,8,20601,618,2023,1,1,1,1,2,0,1,1,2,92242,000557,14.5,61.0,4.0,1.5,08282023,08282023,24,1,0,0,3,1.43,1.86,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
180,1409,Barney Circle Ramp Tunnel,11,1,50000,01,00000,4,5,Southeast Boulevard Ramp F,,,38.87828459,-76.98175573,,,, ,1974,0,2,15212,456,2023,1,1,1,1,1,0,0,0,3,92242,000301,15.5,30.0,10.0,0.0,06152022,04292024,24,1,0,0,3,3.14,4.07,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
181,1410,Barney Circle Tunnel,11,1,50000,01,00000,0,5,Southeast Boulevard,,,38.87782910,-76.98121060,,,, ,1974,0,2,26,1,2018,1,1,1,1,2,0,0,0,2,92242,000440,14.5,62.0,0.0,0.0,06172022,04302024,24,1,0,0,3,2.15,2.79,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
182,172N,12th Street Expwy (North) Tunnel,11,1,50000,01,00000,1,5,12th Street Expressway,,,38.89060931,-77.02805135,,,, ,1964,1999,3,25698,771,2023,1,1,1,1,1,0,1,0,2,92242,000730,14.4,39.0,3.7,4.2,11092022,09292024,24,1,0,0,1,1.30,2.17,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,11,"
      "
183,172S,12th Street Expwy (South) Tunnel,11,1,50000,01,00000,1,5,12th Street Expressway,,,38.88774254,-77.02800781,,,, ,1964,1999,2,18891,567,2023,1,1,1,1,1,0,1,0,2,92242,000263,14.4,27.0,3.7,4.2,11082022,10082024,24,1,0,0,1,1.19,2.00,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,0,11,"
      "
184,173,9th St Tunnel,11,1,50000,01,00000,3,5,9th Street Expressway,,,38.89065222,-77.02396205,,,, ,1970,2000,3,20839,625,2023,1,1,1,1,1,0,1,0,2,92242,001559,14.4,40.0,3.5,3.5,11102022,09082024,24,1,0,0,1,1.65,2.76,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,11,"
      "
185,3100019P0000000,FLETCHERS BOATHOUSE TUNNEL,11,1,0,00,00900,0,6,SERVICE ROAD,,,38.91994476,-77.10147000,,,, ,1830,1930,1,50,2,2007,99,3,66,66,4,0,0,0,6,99999,000149,6.1,15.0,0.0,0.0,10272021,11212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
186,3450017P0000000,ZOO TUNNEL,11,1,50000,00,00010,0,6,BEACH DRIVE,,,38.92433200,-77.04831300,,,, ,1964,0,2,28795,288,2007,2,3,66,66,2,0,0,0,4,92242,000801,14.3,21.8,5.0,2.8,06302021,07122023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
187,508,U.S. Tax Court Tunnel,11,1,50000,01,00395,0,1,"I-395, 3rd Street",,,38.89573156,-77.01415278,,,, ,1981,0,7,81769,3271,2023,1,1,1,1,2,0,1,0,1,92242,000203,14.8,75.7,4.0,4.0,02102025,02102025,24,1,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,11,"
      "
188,99,Thomas Circle Tunnel,11,1,50000,01,00000,0,5,Massachusetts Avenue NW,,,38.90583600,-77.03263400,,,, ,1940,2004,4,32408,972,2023,1,1,1,1,2,0,1,0,3,92242,000415,13.3,21.0,1.0,1.8,06062023,06062023,24,1,0,0,3,2.05,2.65,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,11,"
      "
189,756706,French Connection,12,95,4150,05,00000,0,8,"Avenue of the Stars, Epcot Resorts Blvd., and Stormwater Canal",,,28.22102000,-81.33154000,,,, ,1988,0,4,750,1,2023,99,3,26,26,2,0,0,0,7,53000,000144,14.0,28.0,5.0,0.0,01282024,01282022,24,1,0,0,N,,,A,,,,,,1,0,0,1,70.0,0,3,3,3,3,0,12,"
      "
190,860003,Henry E. Kinney Tunnel,12,11,24000,04,00001,0,2,US-1 (SR 5),86010000,9.950,26.11694444,-80.13722222,,,, ,1960,0,4,44500,1335,2014,3,1,1,1,2,0,1,0,3,56602,000864,14.3,48.0,0.0,4.6,07212025,07212023,24,1,0,1,N,,,A,,,,,,1,1,0,1,14.0,0,1,3,3,1,1,12,"
      "
191,864128,Runway 10R/28L,12,11,24000,04,00001,0,2,US-1,86010001,0.451,26.06495800,-80.14065300,,,, ,2015,0,9,53500,4,2022,4,2,2,26,2,0,0,1,3,56602,000577,21.7,69.0,4.0,0.0,09282025,09282023,24,1,0,1,N,,,A,,,,,,0,0,0,0,0.0,0,5,3,3,1,1,12,"
      "
192,871071,SR 887 Port of Miami Tunnel,12,86,45000,06,00887,0,3,Port of Miami Tunnel,87059000,1.610,25.78577500,-80.17600833,,,, ,2014,0,4,28869,1732,2014,1,1,1,1,2,0,1,1,3,56602,004267,16.0,29.0,2.2,2.2,06142025,06142023,24,1,0,0,N,,,A,,,,,,1,1,0,1,31.0,0,2,4,2,2,1,12,"
      "
193,063-0001T-0,Runway 10-28,13,63,4000,07,00285,0,1,I285,1000100040700INC,59.490,33.62029000,-84.43049000,,,, ,2006,0,10,178000,1780,2020,5,2,4,4,2,0,1,1,1,3817,000446,32.5,173.0,0.0,0.0,05072023,05072023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,4,3,3,1,0,13,"
      "
194,063-0002T-0,Sullivan Road,13,63,4000,07,01008,0,1,Sullivan Road,1063200000117INC,15.250,33.62492000,-84.43354000,,,, ,2005,0,2,2250,23,2023,5,1,26,26,2,0,0,0,7,3817,000504,14.9,28.0,0.0,0.0,01072025,01072025,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,13,"
      "
195,121-0001T-0,Justus C. Martin Jr. Tunnel,13,121,4000,07,00400,0,3,SR400,1000100040000INC,2.170,33.84601000,-84.36645000,,,, ,1992,0,6,110000,1115,2020,5,2,1,1,2,0,1,1,2,3817,000667,16.9,55.3,0.0,0.0,03272017,03302023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,3,2,5,1,0,13,"
      "
196,003000610300568,Pali Tunnel No. 1A (Outbound),15,3,50750,25,00061,1,3,Pali Highway,61,5.680,21.36543889,-157.79463889,,,, ,1959,0,2,38000,2408,2019,0,1,1,1,1,0,1,0,2,89770,001080,15.9,24.0,2.0,2.4,07052017,03202023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0,15,"
      "
197,003000610300569,Pali Tunnel No. 1 (Inbound),15,3,50750,25,00061,3,3,Pali Highway,61,5.690,21.36728333,-157.79222500,,,, ,1957,0,2,38000,2408,2019,0,1,1,1,1,0,1,0,2,89770,001000,15.0,24.0,2.4,2.4,07062017,03222023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0,15,"
      "
198,003000610300595,Pali Tunnel No. 2A (Outbound),15,3,50750,25,00061,1,3,Pali Highway,61,5.950,21.36765000,-157.79128889,,,, ,1961,0,2,38000,2408,2019,0,1,1,1,1,0,1,0,2,89770,000497,14.4,24.0,2.4,2.4,07052017,03202023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0,15,"
      "
199,003000610300596,Pali Tunnel No. 2 (Inbound),15,3,50750,25,00061,3,3,Pali Highway,61,5.960,21.36839722,-157.79001389,,,, ,1957,0,2,38000,2408,2019,0,1,1,1,1,0,1,0,2,89770,000500,15.0,24.0,2.4,2.4,07062017,03222023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0,15,"
      "
200,003000630400575,Wilson Tunnel (Outbound),15,3,71550,25,00063,1,2,Likelike Highway,63,5.750,21.37553056,-157.81861945,,,, ,1959,0,2,30160,1508,2013,0,1,1,1,1,0,1,0,2,89770,002819,14.2,24.0,2.2,2.2,06062018,10302023,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0, ,1,1,1,3,1,15,"
      "
201,003000630400576,Wilson Tunnel (Inbound),15,3,71550,25,00063,3,2,Likelike Highway,63,5.760,21.37969722,-157.81201111,,,, ,1958,0,2,30160,1508,2013,0,1,1,1,1,0,1,0,2,89770,002775,14.2,23.0,2.0,4.0,06262017,11032023,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,3,1,15,"
      "
202,003000H30200544,Harano Tunnel (Inbound),15,3,10000,25,000H3,4,1,H-3,H-3,5.448,21.40211111,-157.85577778,,,, ,1994,0,2,47400,2370,2013,10,1,1,1,1,0,1,1,1,89770,006336,16.5,38.1,2.6,2.6,06212017,12082023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,1,1,3,1,15,"
      "
203,003000H30200545,Harano Tunnel (Outbound),15,3,28250,25,000H3,2,1,H-3,H-3,5.449,21.40483333,-157.85555556,,,, ,1994,0,2,47400,2370,2013,10,1,1,1,1,0,1,1,1,89770,006336,16.2,38.1,2.6,2.6,06192017,12042023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,1,1,3,1,15,"
      "
204,003000H30200786,Hospital Rock Tunnel (Inbound),15,3,28250,25,000H3,4,1,H-3,H-3,7.858,21.40157778,-157.81468056,,,, ,1992,0,2,46533,2327,2013,10,1,1,1,1,0,1,1,1,89770,000351,16.2,46.0,0.0,0.0,07062017,09142023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,0,15,"
      "
205,003000H30200787,Hospital Rock Tunnel (Outbound),15,3,28250,25,000H3,2,1,H-3,H-3,7.968,21.40202222,-157.81541944,,,, ,1992,0,3,46533,2327,2013,10,1,1,1,1,0,1,1,1,89770,000354,16.8,38.0,0.0,0.0,07062017,09132023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0,15,"
      "
206,003TDIAH0900030,KAHALA TUNNEL,15,3,6290,25,00000,0,7,Diamond Head Monument Access Road,,1.839,21.26394400,-157.80025000,,,, ,1940,2020,1,3500,10,2021,1,3,21,11,3,0,0,0,7,89770,000445,13.5,21.8,4.0,0.0,09282020,09102023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,15,"
      "
207,009000300302596,Olowalu Tunnel,15,9,42950,20,00030,0,2,Honoapiilani Highway,30,10.340,20.78832778,-156.55675000,,,, ,1951,0,2,24656,1233,2013,999,1,1,1,2,0,1,0,3,99998,000318,6.0,32.0,0.0,0.0,07102017,09172023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,15,"
      "
208,0000000000T0030,CM&PS Tunnel 30; Deer Creek #2,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,20.685,47.34480000,-115.74197700,,,, ,1909,0,1,330,10,2020,1,1,2,2,4,0,0,0,5,99999,000221,19.5,12.0,0.0,0.0,08012017,07102023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
209,0000000000T0031,CM&PS Tunnel 31; Glade Creek #1,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,20.191,47.34098300,-115.74878100,,,, ,1909,0,1,330,10,2020,1,1,2,2,4,0,0,0,5,99999,000332,18.7,12.5,0.0,0.0,08012017,07102023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
210,0000000000T0032,CM&PS Tunnel 32; Glade Creek #2,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,19.497,47.33258200,-115.75424900,,,, ,1909,0,1,330,10,2020,1,1,2,2,4,0,0,0,5,99999,000638,18.7,12.5,0.0,0.0,08012017,07102023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
211,0000000000T0033,CM&PS Tunnel 33; Kyle,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,18.496,47.32093800,-115.76008200,,,, ,1909,0,1,330,10,2020,1,1,2,2,4,0,0,0,5,99999,000463,18.7,12.5,0.0,0.0,08012017,07232024,12,0,0,1,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
212,0000000000T0034,CM&PS Tunnel 34; Stetson #1,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,16.220,47.29312100,-115.77513000,,,, ,1909,0,1,330,10,2020,39,1,2,2,4,0,0,0,5,99999,000463,19.5,13.0,0.0,0.0,08012020,07232024,12,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
213,0000000000T0035,CM&PS Tunnel 35; Stetson #2,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,14.779,47.27294300,-115.77266700,,,, ,1909,0,1,330,10,2020,39,1,2,2,4,0,0,0,5,99999,000416,17.9,13.0,0.0,0.0,08012020,07232024,12,0,0,1,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
214,0000000000T0036,CM&PS Tunnel 36; Stetson #3,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,15597AOH000,14.207,47.26581000,-115.77628900,,,, ,1909,0,1,330,10,2020,39,1,2,2,4,0,0,0,5,99999,000552,19.0,12.5,0.0,0.0,08012020,07232024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
